feeder,scale,trace_id,method,method_label,seed,design_cost,n_standby,design_solve_time_s,elapsed_s,error,burst_compensation_rate,line_overload_ratio,max_line_load_pct,max_voltage_pu,min_voltage_pu,ood_gap,sla_violation_ratio,sla_violation_ratio_test,sla_violation_ratio_train,standby_pool_size,voltage_violation_ratio
cigre_lv,200,C1,B5,B5,1,6000.0,1,0.199,16.53,,0.2469488939740656,0.0,53.42670696074927,1.2763292885184714,0.9262228723500311,0.009672619047619051,0.03194444444444444,0.036458333333333336,0.026785714285714284,1.0,1.0
cigre_lv,200,C1,B5,B5,2,6000.0,1,0.252,16.685,,0.24915087719298246,0.0,53.42670696074927,1.2763292885184714,0.92569409001153,-0.007440476190476192,0.034722222222222224,0.03125,0.03869047619047619,1.0,1.0
cigre_lv,200,C1,B6,B6,0,6000.0,1,0.572,16.391,,1.0,0.0,27.078287872417057,1.003956732339582,0.9295906624480418,0.0,0.0,0.0,0.0,1.0,0.03611111111111111
cigre_lv,200,C1,B6,B6,1,6000.0,1,0.574,16.181,,1.0,0.0,28.064658563651832,1.003956732339582,0.9277968475745351,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C1,B6,B6,2,6000.0,1,0.675,16.041,,1.0,0.0,28.087388932431484,1.003956732339582,0.9256940900115279,0.0,0.0,0.0,0.0,1.0,0.041666666666666664
cigre_lv,200,C2,M1,M1,0,6000.0,1,0.012,16.457,,1.0,0.0,53.67618841959128,1.2763292885184714,0.9394142332484279,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,M1,M1,1,6000.0,1,0.011,16.848,,1.0,0.0,53.57674582839985,1.2763292885184714,0.9350202356207732,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,M1,M1,2,6000.0,1,0.012,16.718,,1.0,0.0,53.64993081755402,1.2763292885184714,0.9333434775667839,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,M2a,M2a-K2,0,6000.0,1,0.01,15.525,,1.0,0.0,25.196838491233724,1.003956732339582,0.9313527884067867,0.0,0.0,0.0,0.0,1.0,0.10277777777777777
cigre_lv,200,C2,M2a,M2a-K2,1,6000.0,1,0.01,15.658,,1.0,0.0,25.295559604102547,1.003956732339582,0.9289188773699485,0.0,0.0,0.0,0.0,1.0,0.11944444444444445
cigre_lv,200,C2,M2a,M2a-K2,2,6000.0,1,0.011,15.812,,1.0,0.0,25.305141064440996,1.003956732339582,0.932947943692951,0.0,0.0,0.0,0.0,1.0,0.10555555555555556
cigre_lv,200,C2,M2b,M2b-K3,0,6000.0,1,0.011,16.407,,1.0,0.0,53.67618841959128,1.2763292885184714,0.9394142332484279,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,M2b,M2b-K3,1,6000.0,1,0.012,16.347,,1.0,0.0,53.57674582839985,1.2763292885184714,0.9350202356207732,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,M2b,M2b-K3,2,6000.0,1,0.012,16.521,,1.0,0.0,53.64993081755402,1.2763292885184714,0.9333434775667839,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,M2c,M2c-K4,0,6000.0,1,0.011,15.72,,1.0,0.0,25.196838491233724,1.003956732339582,0.9313527884067867,0.0,0.0,0.0,0.0,1.0,0.10277777777777777
cigre_lv,200,C2,M2c,M2c-K4,1,6000.0,1,0.011,15.621,,1.0,0.0,25.295559604102547,1.003956732339582,0.9289188773699485,0.0,0.0,0.0,0.0,1.0,0.11944444444444445
cigre_lv,200,C2,M2c,M2c-K4,2,6000.0,1,0.012,15.517,,1.0,0.0,25.305141064440996,1.003956732339582,0.932947943692951,0.0,0.0,0.0,0.0,1.0,0.10555555555555556
cigre_lv,200,C2,M3b,M3b-soft,0,6000.0,1,0.012,15.483,,1.0,0.0,24.909899114713614,1.003956732339582,0.939414233501897,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C2,M3b,M3b-soft,1,6000.0,1,0.013,15.547,,1.0,0.0,25.004377854883604,1.003956732339582,0.9350202359480582,0.0,0.0,0.0,0.0,1.0,0.06388888888888888
cigre_lv,200,C2,M3b,M3b-soft,2,6000.0,1,0.012,15.497,,1.0,0.0,25.012964109933773,1.003956732339582,0.9333434779590305,0.0,0.0,0.0,0.0,1.0,0.06388888888888888
cigre_lv,200,C2,M3c,M3c-tolerant,0,6000.0,1,0.013,16.591,,1.0,0.0,53.67618841959128,1.2763292885184714,0.9394142332484279,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,M3c,M3c-tolerant,1,6000.0,1,0.012,16.739,,1.0,0.0,53.57674582839985,1.2763292885184714,0.9350202356207732,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,M3c,M3c-tolerant,2,6000.0,1,0.012,16.362,,1.0,0.0,53.64993081755402,1.2763292885184714,0.9333434775667839,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,M4b,M4b-greedy,0,18000.0,3,0.0,16.518,,1.0,1.0,110.05861261780372,1.312954814200557,0.9394142332484274,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C2,M4b,M4b-greedy,1,18000.0,3,0.0,16.604,,1.0,1.0,110.05861261780372,1.312954814200557,0.9350202356207763,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C2,M4b,M4b-greedy,2,18000.0,3,0.0,16.75,,1.0,1.0,110.05861261780372,1.312954814200557,0.933343477566784,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C2,M5,M5-NN,0,6000.0,1,0.732,18.608,,1.0,0.0,53.67618841959128,1.2763292885184714,0.9394142332484279,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,M5,M5-NN,1,6000.0,1,0.914,18.814,,1.0,0.0,53.57674582839985,1.2763292885184714,0.9350202356207732,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,M5,M5-NN,2,6000.0,1,0.521,18.332,,1.0,0.0,53.64993081755402,1.2763292885184714,0.9333434775667839,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,M6,M6-noise10,0,6000.0,1,0.012,15.888,,1.0,0.0,25.196838491233724,1.003956732339582,0.9313527884067867,0.0,0.0,0.0,0.0,1.0,0.10277777777777777
cigre_lv,200,C2,M6,M6-noise10,1,6000.0,1,0.012,15.607,,1.0,0.0,25.295559604102547,1.003956732339582,0.9289188773699485,0.0,0.0,0.0,0.0,1.0,0.11944444444444445
cigre_lv,200,C2,M6,M6-noise10,2,6000.0,1,0.012,15.541,,1.0,0.0,25.305141064440996,1.003956732339582,0.932947943692951,0.0,0.0,0.0,0.0,1.0,0.10555555555555556
cigre_lv,200,C2,B1,B1,0,6000.0,1,0.0,15.549,,1.0,0.0,24.909899114713614,1.003956732339582,0.939414233501897,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C2,B1,B1,1,6000.0,1,0.0,15.846,,1.0,0.0,25.004377854883604,1.003956732339582,0.9350202359480582,0.0,0.0,0.0,0.0,1.0,0.06388888888888888
cigre_lv,200,C2,B1,B1,2,6000.0,1,0.0,15.448,,1.0,0.0,25.012964109933773,1.003956732339582,0.9333434779590305,0.0,0.0,0.0,0.0,1.0,0.06388888888888888
cigre_lv,200,C2,B2,B2,0,6000.0,1,0.2,16.685,,1.0,0.0,66.52921811231624,1.08844187108978,0.9394142332484279,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,B2,B2,1,6000.0,1,0.198,16.772,,1.0,0.0,66.57275839851,1.08844187108978,0.9350202356207732,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,B2,B2,2,6000.0,1,0.205,15.966,,1.0,0.0,25.012964109933773,1.003956732339582,0.9333434779590305,0.0,0.0,0.0,0.0,1.0,0.06388888888888888
cigre_lv,200,C2,B3,B3,0,6000.0,1,0.213,16.174,,1.0,0.0,24.909899114713614,1.003956732339582,0.939414233501897,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C2,B3,B3,1,6000.0,1,0.201,17.277,,1.0,0.0,53.57674582839985,1.2763292885184714,0.9350202356207732,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C2,B3,B3,2,6000.0,1,0.207,16.151,,1.0,0.0,25.012964109933773,1.003956732339582,0.9333434779590305,0.0,0.0,0.0,0.0,1.0,0.06388888888888888
cigre_lv,200,C2,B4,B4,0,6000.0,1,0.187,15.941,,1.0,0.0,24.909899114713614,1.003956732339582,0.939414233501897,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C2,B4,B4,1,6000.0,1,0.261,15.94,,1.0,0.0,25.004377854883604,1.003956732339582,0.9350202359480582,0.0,0.0,0.0,0.0,1.0,0.06388888888888888
cigre_lv,200,C2,B4,B4,2,6000.0,1,0.227,15.914,,1.0,0.0,25.012964109933773,1.003956732339582,0.9333434779590305,0.0,0.0,0.0,0.0,1.0,0.06388888888888888
cigre_lv,200,C2,B5,B5,0,6000.0,1,0.223,17.001,,0.39876160990712073,0.0,53.65036109755461,1.2763292885184714,0.9320745365172545,0.016183035714285716,0.035416666666666666,0.04296875,0.026785714285714284,1.0,1.0
cigre_lv,200,C2,B5,B5,1,6000.0,1,0.207,17.122,,0.39617543859649124,0.0,53.57674582839985,1.2763292885184714,0.9289188773699492,-0.013950892857142856,0.041666666666666664,0.03515625,0.049107142857142856,1.0,1.0
cigre_lv,200,C2,B5,B5,2,6000.0,1,0.213,16.752,,0.38842105263157894,0.0,53.63391553051452,1.2763292885184714,0.933279497982503,0.004464285714285716,0.029166666666666667,0.03125,0.026785714285714284,1.0,1.0
cigre_lv,200,C2,B6,B6,0,6000.0,1,0.852,17.249,,1.0,0.0,24.909899114713614,1.003956732339582,0.939414233501897,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C2,B6,B6,1,6000.0,1,0.935,16.647,,1.0,0.0,25.004377854883604,1.003956732339582,0.9350202359480582,0.0,0.0,0.0,0.0,1.0,0.06388888888888888
cigre_lv,200,C2,B6,B6,2,6000.0,1,0.542,16.384,,1.0,0.0,25.012964109933773,1.003956732339582,0.9333434779590305,0.0,0.0,0.0,0.0,1.0,0.06388888888888888
cigre_lv,200,C3,M1,M1,0,6000.0,1,0.012,16.502,,1.0,0.0,53.65007524906371,1.2763292885184714,0.9294219240939107,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,M1,M1,1,6000.0,1,0.012,16.967,,1.0,0.0,53.69176212471323,1.2763292885184714,0.9277968467807086,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,M1,M1,2,6000.0,1,0.012,16.39,,1.0,0.0,53.700703390529235,1.2763292885184714,0.9256986202695624,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,M2a,M2a-K2,0,6000.0,1,0.01,15.528,,1.0,0.0,28.48008034881771,1.003956732339582,0.9255210265124619,0.0,0.0,0.0,0.0,1.0,0.058333333333333334
cigre_lv,200,C3,M2a,M2a-K2,1,6000.0,1,0.01,15.583,,1.0,0.0,28.434191982401934,1.003956732339582,0.9258444389322111,0.0,0.0,0.0,0.0,1.0,0.06666666666666667
cigre_lv,200,C3,M2a,M2a-K2,2,6000.0,1,0.01,15.656,,1.0,0.0,29.499811308460444,1.003956732339582,0.9247738253518025,0.0,0.0,0.0,0.0,1.0,0.058333333333333334
cigre_lv,200,C3,M2b,M2b-K3,0,6000.0,1,0.012,16.434,,1.0,0.0,53.65007524906371,1.2763292885184714,0.9294219240939107,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,M2b,M2b-K3,1,6000.0,1,0.011,16.49,,1.0,0.0,53.69176212471323,1.2763292885184714,0.9277968467807086,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,M2b,M2b-K3,2,6000.0,1,0.012,16.557,,1.0,0.0,53.700703390529235,1.2763292885184714,0.9256986202695624,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,M2c,M2c-K4,0,6000.0,1,0.012,15.853,,1.0,0.0,28.48008034881771,1.003956732339582,0.9255210265124619,0.0,0.0,0.0,0.0,1.0,0.058333333333333334
cigre_lv,200,C3,M2c,M2c-K4,1,6000.0,1,0.012,15.749,,1.0,0.0,28.434191982401934,1.003956732339582,0.9258444389322111,0.0,0.0,0.0,0.0,1.0,0.06666666666666667
cigre_lv,200,C3,M2c,M2c-K4,2,6000.0,1,0.012,15.598,,1.0,0.0,29.499811308460444,1.003956732339582,0.9247738253518025,0.0,0.0,0.0,0.0,1.0,0.058333333333333334
cigre_lv,200,C3,M3b,M3b-soft,0,6000.0,1,0.013,15.642,,1.0,0.0,28.144522133371446,1.003956732339582,0.929421924826215,0.0,0.0,0.0,0.0,1.0,0.03333333333333333
cigre_lv,200,C3,M3b,M3b-soft,1,6000.0,1,0.012,15.881,,1.0,0.0,28.10028212012617,1.003956732339582,0.9277968475745354,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C3,M3b,M3b-soft,2,6000.0,1,0.012,15.644,,1.0,0.0,29.15129983864222,1.003956732339582,0.9256986213200205,0.0,0.0,0.0,0.0,1.0,0.030555555555555555
cigre_lv,200,C3,M3c,M3c-tolerant,0,6000.0,1,0.015,16.735,,1.0,0.0,53.65007524906371,1.2763292885184714,0.9294219240939107,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,M3c,M3c-tolerant,1,6000.0,1,0.013,16.458,,1.0,0.0,53.69176212471323,1.2763292885184714,0.9277968467807086,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,M3c,M3c-tolerant,2,6000.0,1,0.012,16.831,,1.0,0.0,53.700703390529235,1.2763292885184714,0.9256986202695624,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,M4b,M4b-greedy,0,18000.0,3,0.0,16.635,,1.0,0.9833333333333333,110.05157292356738,1.312954814200557,0.9294219240939119,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C3,M4b,M4b-greedy,1,18000.0,3,0.0,16.773,,1.0,0.9805555555555555,110.05861261780372,1.312954814200557,0.9277968467807096,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C3,M4b,M4b-greedy,2,18000.0,3,0.0,16.62,,1.0,0.9833333333333333,110.05861261780372,1.312954814200557,0.9256986202695642,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C3,M5,M5-NN,0,6000.0,1,0.519,18.496,,1.0,0.0,53.65007524906371,1.2763292885184714,0.9294219240939107,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,M5,M5-NN,1,6000.0,1,0.563,18.774,,1.0,0.0,53.69176212471323,1.2763292885184714,0.9277968467807086,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,M6,M6-noise10,0,6000.0,1,0.012,15.791,,1.0,0.0,28.48008034881771,1.003956732339582,0.9255210265124619,0.0,0.0,0.0,0.0,1.0,0.058333333333333334
cigre_lv,200,C3,M5,M5-NN,2,6000.0,1,0.662,18.813,,1.0,0.0,53.700703390529235,1.2763292885184714,0.9256986202695624,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,M6,M6-noise10,1,6000.0,1,0.012,15.826,,1.0,0.0,28.434191982401934,1.003956732339582,0.9258444389322111,0.0,0.0,0.0,0.0,1.0,0.06666666666666667
cigre_lv,200,C3,M6,M6-noise10,2,6000.0,1,0.012,15.747,,1.0,0.0,29.499811308460444,1.003956732339582,0.9247738253518025,0.0,0.0,0.0,0.0,1.0,0.058333333333333334
cigre_lv,200,C3,B1,B1,0,6000.0,1,0.0,16.012,,1.0,0.0,28.144522133371446,1.003956732339582,0.929421924826215,0.0,0.0,0.0,0.0,1.0,0.03333333333333333
cigre_lv,200,C3,B1,B1,1,6000.0,1,0.0,15.767,,1.0,0.0,28.10028212012617,1.003956732339582,0.9277968475745354,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C3,B1,B1,2,6000.0,1,0.0,15.532,,1.0,0.0,29.15129983864222,1.003956732339582,0.9256986213200205,0.0,0.0,0.0,0.0,1.0,0.030555555555555555
cigre_lv,200,C3,B2,B2,0,6000.0,1,0.204,16.7,,1.0,0.0,66.60919297375402,1.08844187108978,0.9294219240939107,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,B2,B2,2,6000.0,1,0.244,15.704,,1.0,0.0,29.15129983864222,1.003956732339582,0.9256986213200205,0.0,0.0,0.0,0.0,1.0,0.030555555555555555
cigre_lv,200,C3,B2,B2,1,6000.0,1,0.215,17.008,,1.0,0.0,66.64640642019141,1.08844187108978,0.9277968467807086,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,B3,B3,0,6000.0,1,0.208,15.818,,1.0,0.0,28.144522133371446,1.003956732339582,0.929421924826215,0.0,0.0,0.0,0.0,1.0,0.03333333333333333
cigre_lv,200,C3,B3,B3,1,6000.0,1,0.202,16.837,,1.0,0.0,53.69176212471323,1.2763292885184714,0.9277968467807086,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C3,B3,B3,2,6000.0,1,0.197,15.711,,1.0,0.0,29.15129983864222,1.003956732339582,0.9256986213200205,0.0,0.0,0.0,0.0,1.0,0.030555555555555555
cigre_lv,200,C3,B4,B4,0,6000.0,1,0.292,16.437,,1.0,0.0,28.144522133371446,1.003956732339582,0.929421924826215,0.0,0.0,0.0,0.0,1.0,0.03333333333333333
cigre_lv,200,C3,B4,B4,1,6000.0,1,0.209,15.94,,1.0,0.0,28.10028212012617,1.003956732339582,0.9277968475745354,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C3,B4,B4,2,6000.0,1,0.207,15.777,,1.0,0.0,29.15129983864222,1.003956732339582,0.9256986213200205,0.0,0.0,0.0,0.0,1.0,0.030555555555555555
cigre_lv,200,C3,B5,B5,0,6000.0,1,0.261,17.038,,0.26293628808864267,0.0,53.65007524906371,1.2763292885184714,0.9266146734574204,-0.0007440476190476164,0.02638888888888889,0.026041666666666668,0.026785714285714284,1.0,1.0
cigre_lv,200,C3,B5,B5,1,6000.0,1,0.202,16.747,,0.2338390092879257,0.0,53.69176212471323,1.2763292885184714,0.925844438932212,-0.005952380952380952,0.02361111111111111,0.020833333333333332,0.026785714285714284,1.0,1.0
cigre_lv,200,C3,B5,B5,2,6000.0,1,0.32,17.128,,0.24157163742690058,0.0,53.42670696074927,1.2763292885184714,0.9247738253518032,-0.01004464285714286,0.03333333333333333,0.028645833333333332,0.03869047619047619,1.0,1.0
cigre_lv,200,C3,B6,B6,0,6000.0,1,0.54,16.456,,1.0,0.0,28.144522133371446,1.003956732339582,0.929421924826215,0.0,0.0,0.0,0.0,1.0,0.03333333333333333
cigre_lv,200,C3,B6,B6,1,6000.0,1,0.58,16.247,,1.0,0.0,28.10028212012617,1.003956732339582,0.9277968475745354,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C3,B6,B6,2,6000.0,1,0.707,16.442,,1.0,0.0,29.15129983864222,1.003956732339582,0.9256986213200205,0.0,0.0,0.0,0.0,1.0,0.030555555555555555
cigre_lv,200,C4,M1,M1,0,6000.0,1,0.012,16.908,,0.3538377192982456,0.0,53.67618841959128,1.2763292885184714,0.9292668151000383,0.020833333333333332,0.011111111111111112,0.020833333333333332,0.0,1.0,1.0
